path,title,page_type,status,browser_compat,group,course,day,lesson,depth,note
Web/API/AudioPlaybackStats/minimumLatency,AudioPlaybackStats: minimumLatency property,web-api-instance-property,experimental,api.AudioPlaybackStats.minimumLatency,,,,,,
Web/API/AudioPlaybackStats/resetLatency,AudioPlaybackStats: resetLatency() method,web-api-instance-method,experimental,api.AudioPlaybackStats.resetLatency,,,,,,
Web/API/AudioPlaybackStats/toJSON,AudioPlaybackStats: toJSON() method,web-api-instance-method,experimental,api.AudioPlaybackStats.toJSON,,,,,,
Web/API/AudioPlaybackStats/totalDuration,AudioPlaybackStats: totalDuration property,web-api-instance-property,experimental,api.AudioPlaybackStats.totalDuration,,,,,,
Web/API/AudioPlaybackStats/underrunDuration,AudioPlaybackStats: underrunDuration property,web-api-instance-property,experimental,api.AudioPlaybackStats.underrunDuration,,,,,,
Web/API/AudioPlaybackStats/underrunEvents,AudioPlaybackStats: underrunEvents property,web-api-instance-property,experimental,api.AudioPlaybackStats.underrunEvents,,,,,,
Web/API/AudioProcessingEvent,AudioProcessingEvent,web-api-interface,deprecated,api.AudioProcessingEvent,Web Audio API,,,,,
Web/API/AudioProcessingEvent/AudioProcessingEvent,AudioProcessingEvent: AudioProcessingEvent() constructor,web-api-constructor,deprecated,api.AudioProcessingEvent.AudioProcessingEvent,Web Audio API,,,,,
Web/API/AudioProcessingEvent/inputBuffer,AudioProcessingEvent: inputBuffer property,web-api-instance-property,deprecated,api.AudioProcessingEvent.inputBuffer,Web Audio API,,,,,
Web/API/AudioProcessingEvent/outputBuffer,AudioProcessingEvent: outputBuffer property,web-api-instance-property,deprecated,api.AudioProcessingEvent.outputBuffer,Web Audio API,,,,,
Web/API/AudioProcessingEvent/playbackTime,AudioProcessingEvent: playbackTime property,web-api-instance-property,deprecated,api.AudioProcessingEvent.playbackTime,Web Audio API,,,,,
Web/API/AudioScheduledSourceNode,AudioScheduledSourceNode,web-api-interface,,api.AudioScheduledSourceNode,Web Audio API,,,,,
Web/API/AudioScheduledSourceNode/ended_event,AudioScheduledSourceNode: ended event,web-api-event,,api.AudioScheduledSourceNode.ended_event,Web Audio API,,,,,
Web/API/AudioScheduledSourceNode/start,AudioScheduledSourceNode: start() method,web-api-instance-method,,api.AudioScheduledSourceNode.start,Web Audio API,,,,,
Web/API/AudioScheduledSourceNode/stop,AudioScheduledSourceNode: stop() method,web-api-instance-method,,api.AudioScheduledSourceNode.stop,Web Audio API,,,,,
Web/API/AudioSession,AudioSession,web-api-interface,experimental,api.AudioSession,Audio Session API,,,,,
Web/API/AudioSession/state,AudioSession: state property,web-api-instance-property,experimental,api.AudioSession.state,Audio Session API,,,,,
Web/API/AudioSession/statechange_event,AudioSession: statechange event,web-api-event,experimental,api.AudioSession.statechange_event,Audio Session API,,,,,
Web/API/AudioSession/type,AudioSession: type property,web-api-instance-property,experimental,api.AudioSession.type,Audio Session API,,,,,
Web/API/AudioSinkInfo,AudioSinkInfo,web-api-interface,experimental,api.AudioSinkInfo,Web Audio API,,,,,
Web/API/AudioSinkInfo/type,AudioSinkInfo: type property,web-api-instance-property,experimental,api.AudioSinkInfo.type,Web Audio API,,,,,
Web/API/AudioTrack,AudioTrack,web-api-interface,,api.AudioTrack,,,,,,
Web/API/AudioTrack/enabled,AudioTrack: enabled property,web-api-instance-property,,api.AudioTrack.enabled,,,,,,
Web/API/AudioTrack/id,AudioTrack: id property,web-api-instance-property,,api.AudioTrack.id,,,,,,
Web/API/AudioTrack/kind,AudioTrack: kind property,web-api-instance-property,,api.AudioTrack.kind,,,,,,
Web/API/AudioTrack/label,AudioTrack: label property,web-api-instance-property,,api.AudioTrack.label,,,,,,
Web/API/AudioTrack/language,AudioTrack: language property,web-api-instance-property,,api.AudioTrack.language,,,,,,
Web/API/AudioTrack/sourceBuffer,AudioTrack: sourceBuffer property,web-api-instance-property,,api.AudioTrack.sourceBuffer,,,,,,
Web/API/AudioTrackList,AudioTrackList,web-api-interface,,api.AudioTrackList,,,,,,
Web/API/AudioTrackList/addtrack_event,AudioTrackList: addtrack event,web-api-event,,api.AudioTrackList.addtrack_event,,,,,,
Web/API/AudioTrackList/change_event,AudioTrackList: change event,web-api-event,,api.AudioTrackList.change_event,,,,,,
Web/API/AudioTrackList/getTrackById,AudioTrackList: getTrackById() method,web-api-instance-method,,api.AudioTrackList.getTrackById,,,,,,
Web/API/AudioTrackList/length,AudioTrackList: length property,web-api-instance-property,,api.AudioTrackList.length,,,,,,
Web/API/AudioTrackList/removetrack_event,AudioTrackList: removetrack event,web-api-event,,api.AudioTrackList.removetrack_event,,,,,,
Web/API/AudioWorklet,AudioWorklet,web-api-interface,,api.AudioWorklet,Web Audio API,,,,,
Web/API/AudioWorklet/port,AudioWorklet: port,web-api-instance-property,experimental,api.AudioWorklet.port,Web Audio API,,,,,
Web/API/AudioWorkletGlobalScope,AudioWorkletGlobalScope,web-api-interface,,api.AudioWorkletGlobalScope,Web Audio API,,,,,
Web/API/AudioWorkletGlobalScope/currentFrame,AudioWorkletGlobalScope: currentFrame property,web-api-instance-property,,api.AudioWorkletGlobalScope.currentFrame,Web Audio API,,,,,
Web/API/AudioWorkletGlobalScope/currentTime,AudioWorkletGlobalScope: currentTime property,web-api-instance-property,,api.AudioWorkletGlobalScope.currentTime,Web Audio API,,,,,
Web/API/AudioWorkletGlobalScope/port,AudioWorkletGlobalScope: port,web-api-instance-property,experimental,api.AudioWorkletGlobalScope.port,Web Audio API,,,,,
Web/API/AudioWorkletGlobalScope/registerProcessor,AudioWorkletGlobalScope: registerProcessor() method,web-api-instance-method,,api.AudioWorkletGlobalScope.registerProcessor,Web Audio API,,,,,
Web/API/AudioWorkletGlobalScope/sampleRate,AudioWorkletGlobalScope: sampleRate property,web-api-instance-property,,api.AudioWorkletGlobalScope.sampleRate,Web Audio API,,,,,
Web/API/AudioWorkletNode,AudioWorkletNode,web-api-interface,,api.AudioWorkletNode,Web Audio API,,,,,
Web/API/AudioWorkletNode/AudioWorkletNode,AudioWorkletNode: AudioWorkletNode() constructor,web-api-constructor,,api.AudioWorkletNode.AudioWorkletNode,Web Audio API,,,,,
Web/API/AudioWorkletNode/parameters,AudioWorkletNode: parameters property,web-api-instance-property,,api.AudioWorkletNode.parameters,Web Audio API,,,,,
Web/API/AudioWorkletNode/port,AudioWorkletNode: port property,web-api-instance-property,,api.AudioWorkletNode.port,Web Audio API,,,,,
Web/API/AudioWorkletNode/processorerror_event,AudioWorkletNode: processorerror event,web-api-event,,api.AudioWorkletNode.processorerror_event,Web Audio API,,,,,
Web/API/AudioWorkletProcessor,AudioWorkletProcessor,web-api-interface,,api.AudioWorkletProcessor,Web Audio API,,,,,
Web/API/AudioWorkletProcessor/AudioWorkletProcessor,AudioWorkletProcessor: AudioWorkletProcessor() constructor,web-api-constructor,,api.AudioWorkletProcessor.AudioWorkletProcessor,Web Audio API,,,,,
Web/API/AudioWorkletProcessor/parameterDescriptors_static,AudioWorkletProcessor: parameterDescriptors static property,web-api-static-property,,,Web Audio API,,,,,
Web/API/AudioWorkletProcessor/port,AudioWorkletProcessor: port property,web-api-instance-property,,api.AudioWorkletProcessor.port,Web Audio API,,,,,
Web/API/AudioWorkletProcessor/process,AudioWorkletProcessor: process() method,web-api-instance-method,,,Web Audio API,,,,,
Web/API/AuthenticatorAssertionResponse,AuthenticatorAssertionResponse,web-api-interface,,api.AuthenticatorAssertionResponse,Web Authentication API,,,,,
Web/API/AuthenticatorAssertionResponse/authenticatorData,AuthenticatorAssertionResponse: authenticatorData property,web-api-instance-property,,api.AuthenticatorAssertionResponse.authenticatorData,Web Authentication API,,,,,
Web/API/AuthenticatorAssertionResponse/signature,AuthenticatorAssertionResponse: signature property,web-api-instance-property,,api.AuthenticatorAssertionResponse.signature,Web Authentication API,,,,,
Web/API/AuthenticatorAssertionResponse/userHandle,AuthenticatorAssertionResponse: userHandle property,web-api-instance-property,,api.AuthenticatorAssertionResponse.userHandle,Web Authentication API,,,,,
Web/API/AuthenticatorAttestationResponse,AuthenticatorAttestationResponse,web-api-interface,,api.AuthenticatorAttestationResponse,Web Authentication API,,,,,
Web/API/AuthenticatorAttestationResponse/attestationObject,AuthenticatorAttestationResponse: attestationObject property,web-api-instance-property,,api.AuthenticatorAttestationResponse.attestationObject,Web Authentication API,,,,,
Web/API/AuthenticatorAttestationResponse/getAuthenticatorData,AuthenticatorAttestationResponse: getAuthenticatorData() method,web-api-instance-method,,api.AuthenticatorAttestationResponse.getAuthenticatorData,Web Authentication API,,,,,
Web/API/AuthenticatorAttestationResponse/getPublicKey,AuthenticatorAttestationResponse: getPublicKey() method,web-api-instance-method,,api.AuthenticatorAttestationResponse.getPublicKey,Web Authentication API,,,,,
Web/API/AuthenticatorAttestationResponse/getPublicKeyAlgorithm,AuthenticatorAttestationResponse: getPublicKeyAlgorithm() method,web-api-instance-method,,api.AuthenticatorAttestationResponse.getPublicKeyAlgorithm,Web Authentication API,,,,,
Web/API/AuthenticatorAttestationResponse/getTransports,AuthenticatorAttestationResponse: getTransports() method,web-api-instance-method,,api.AuthenticatorAttestationResponse.getTransports,Web Authentication API,,,,,
Web/API/AuthenticatorResponse,AuthenticatorResponse,web-api-interface,,api.AuthenticatorResponse,Web Authentication API,,,,,
Web/API/AuthenticatorResponse/clientDataJSON,AuthenticatorResponse: clientDataJSON property,web-api-instance-property,,api.AuthenticatorResponse.clientDataJSON,Web Authentication API,,,,,
Web/API/Background_Fetch_API,Background Fetch API,web-api-overview,experimental,api.BackgroundFetchManager api.BackgroundFetchRegistration api.BackgroundFetchRecord,Background Fetch API,,,,,
Web/API/Background_Synchronization_API,Background Synchronization API,web-api-overview,,api.SyncManager api.ServiceWorkerGlobalScope.sync_event,,,,,,
Web/API/Background_Tasks_API,Background Tasks API,web-api-overview,,api.Window.requestIdleCallback,Background Tasks,,,,,
Web/API/BackgroundFetchEvent,BackgroundFetchEvent,web-api-interface,experimental,api.BackgroundFetchEvent,Background Fetch API,,,,,
Web/API/BackgroundFetchEvent/BackgroundFetchEvent,BackgroundFetchEvent: BackgroundFetchEvent() constructor,web-api-constructor,experimental,api.BackgroundFetchEvent.BackgroundFetchEvent,Background Fetch API,,,,,
Web/API/BackgroundFetchEvent/registration,BackgroundFetchEvent: registration property,web-api-instance-property,experimental,api.BackgroundFetchEvent.registration,Background Fetch API,,,,,
Web/API/BackgroundFetchManager,BackgroundFetchManager,web-api-interface,experimental,api.BackgroundFetchManager,Background Fetch API,,,,,
Web/API/BackgroundFetchManager/fetch,BackgroundFetchManager: fetch() method,web-api-instance-method,experimental,api.BackgroundFetchManager.fetch,Background Fetch API,,,,,
Web/API/BackgroundFetchManager/get,BackgroundFetchManager: get() method,web-api-instance-method,experimental,api.BackgroundFetchManager.get,Background Fetch API,,,,,
Web/API/BackgroundFetchManager/getIds,BackgroundFetchManager: getIds() method,web-api-instance-method,experimental,api.BackgroundFetchManager.getIds,Background Fetch API,,,,,
Web/API/BackgroundFetchRecord,BackgroundFetchRecord,web-api-interface,experimental,api.BackgroundFetchRecord,Background Fetch API,,,,,
Web/API/BackgroundFetchRecord/request,BackgroundFetchRecord: request property,web-api-instance-property,experimental,api.BackgroundFetchRecord.request,Background Fetch API,,,,,
Web/API/BackgroundFetchRecord/responseReady,BackgroundFetchRecord: responseReady property,web-api-instance-property,experimental,api.BackgroundFetchRecord.responseReady,Background Fetch API,,,,,
Web/API/BackgroundFetchRegistration,BackgroundFetchRegistration,web-api-interface,experimental,api.BackgroundFetchRegistration,Background Fetch API,,,,,
Web/API/BackgroundFetchRegistration/abort,BackgroundFetchRegistration: abort() method,web-api-instance-method,experimental,api.BackgroundFetchRegistration.abort,Background Fetch API,,,,,
Web/API/BackgroundFetchRegistration/downloaded,BackgroundFetchRegistration: downloaded property,web-api-instance-property,experimental,api.BackgroundFetchRegistration.downloaded,Background Fetch API,,,,,
Web/API/BackgroundFetchRegistration/downloadTotal,BackgroundFetchRegistration: downloadTotal property,web-api-instance-property,experimental,api.BackgroundFetchRegistration.downloadTotal,Background Fetch API,,,,,
Web/API/BackgroundFetchRegistration/failureReason,BackgroundFetchRegistration: failureReason property,web-api-instance-property,experimental,api.BackgroundFetchRegistration.failureReason,Background Fetch API,,,,,
Web/API/BackgroundFetchRegistration/id,BackgroundFetchRegistration: id property,web-api-instance-property,experimental,api.BackgroundFetchRegistration.id,Background Fetch API,,,,,
Web/API/BackgroundFetchRegistration/match,BackgroundFetchRegistration: match() method,web-api-instance-method,experimental,api.BackgroundFetchRegistration.match,Background Fetch API,,,,,
Web/API/BackgroundFetchRegistration/matchAll,BackgroundFetchRegistration: matchAll() method,web-api-instance-method,experimental,api.BackgroundFetchRegistration.matchAll,Background Fetch API,,,,,
Web/API/BackgroundFetchRegistration/progress_event,BackgroundFetchRegistration: progress event,web-api-event,experimental,api.BackgroundFetchRegistration.progress_event,Background Fetch API,,,,,
Web/API/BackgroundFetchRegistration/recordsAvailable,BackgroundFetchRegistration: recordsAvailable property,web-api-instance-property,experimental,api.BackgroundFetchRegistration.recordsAvailable,Background Fetch API,,,,,
Web/API/BackgroundFetchRegistration/result,BackgroundFetchRegistration: result property,web-api-instance-property,experimental,api.BackgroundFetchRegistration.result,Background Fetch API,,,,,
Web/API/BackgroundFetchRegistration/uploaded,BackgroundFetchRegistration: uploaded property,web-api-instance-property,experimental,api.BackgroundFetchRegistration.uploaded,Background Fetch API,,,,,
Web/API/BackgroundFetchRegistration/uploadTotal,BackgroundFetchRegistration: uploadTotal property,web-api-instance-property,experimental,api.BackgroundFetchRegistration.uploadTotal,Background Fetch API,,,,,
Web/API/BackgroundFetchUpdateUIEvent,BackgroundFetchUpdateUIEvent,web-api-interface,experimental,api.BackgroundFetchUpdateUIEvent,Background Fetch API,,,,,
Web/API/BackgroundFetchUpdateUIEvent/BackgroundFetchUpdateUIEvent,BackgroundFetchUpdateUIEvent: BackgroundFetchUpdateUIEvent() constructor,web-api-constructor,experimental,api.BackgroundFetchUpdateUIEvent.BackgroundFetchUpdateUIEvent,Background Fetch API,,,,,
Web/API/BackgroundFetchUpdateUIEvent/updateUI,BackgroundFetchUpdateUIEvent: updateUI() method,web-api-instance-method,experimental,api.BackgroundFetchUpdateUIEvent.updateUI,Background Fetch API,,,,,
Web/API/Badging_API,Badging API,web-api-overview,,api.Navigator.setAppBadge,Badging API,,,,,
Web/API/Barcode_Detection_API,Barcode Detection API,web-api-overview,experimental,api.BarcodeDetector,Barcode Detection API,,,,,
Web/API/BarcodeDetector,BarcodeDetector,web-api-interface,experimental,api.BarcodeDetector,Barcode Detection API,,,,,
Web/API/BarcodeDetector/BarcodeDetector,BarcodeDetector: BarcodeDetector() constructor,web-api-constructor,experimental,api.BarcodeDetector.BarcodeDetector,Barcode Detection API,,,,,
Web/API/BarcodeDetector/detect,BarcodeDetector: detect() method,web-api-instance-method,experimental,api.BarcodeDetector.detect,Barcode Detection API,,,,,
Web/API/BarcodeDetector/getSupportedFormats_static,BarcodeDetector: getSupportedFormats() static method,web-api-static-method,experimental,api.BarcodeDetector.getSupportedFormats_static,Barcode Detection API,,,,,
Web/API/BarProp,BarProp,web-api-interface,,api.BarProp,,,,,,
Web/API/BarProp/visible,BarProp: visible property,web-api-instance-property,,api.BarProp.visible,,,,,,
Web/API/BaseAudioContext,BaseAudioContext,web-api-interface,,api.BaseAudioContext,Web Audio API,,,,,
Web/API/BaseAudioContext/audioWorklet,BaseAudioContext: audioWorklet property,web-api-instance-property,,api.BaseAudioContext.audioWorklet,Web Audio API,,,,,
